k,J,I,forma,pos_media,pos_min,pos_max,pegados,n_precios,eficiencia,volumen,tajada_vendedor
345,1,4,aggregate,93.74999630683251,74.99998522733013,100.0,3,4,54.27543046153025,2.410906680619652,88.48464325726478
345,1,4,matrix,93.74999739275688,74.99998957102753,100.0,3,4,54.27544537684172,2.410906680619644,88.48463715366424
369,1,4,aggregate,93.75002600257112,75.00010401028445,100.0,3,4,66.94394758751994,3.0713154736727053,88.48496132791526
369,1,4,matrix,93.74951963824046,74.99807855296186,100.0,3,4,66.94310948640039,3.0713154736727013,88.48439764300176
422,2,3,aggregate,88.88888572663207,66.66665717989623,100.0,2,3,59.35593608140397,5.587802748979353,81.2805244635861
422,2,3,matrix,88.88895701939666,66.66687105818994,100.0,2,3,59.35601146001273,5.587802748979456,81.280598912897
443,1,4,aggregate,92.78094211157509,71.12376844630029,100.0,3,4,61.03277750753026,5.894068688424275,82.9277943893801
443,1,4,matrix,82.59179922925537,32.39708116207972,100.0,2,4,61.270937047930055,5.894068688424273,98.51834647248864
493,1,4,aggregate,93.74993706519838,74.99974826079352,100.0,3,4,54.27540419222167,0.4096010314851184,88.48454838097416
493,1,4,matrix,93.74996592605844,74.99986370423376,100.0,3,4,54.27540235462359,0.4096010314851179,88.4846025542544
565,1,4,aggregate,93.74991770623264,74.99967082493058,100.0,3,4,54.274837453095394,1.505130434770984,88.48482066328786
565,1,4,matrix,93.7497442551026,74.99897702041048,100.0,3,4,54.274484281934846,1.5051304347709842,88.48469300814179
568,1,4,aggregate,93.75000462928492,75.0000185171397,100.0,3,4,54.275144086996434,1.930484160349384,88.48481419587215
568,1,4,matrix,93.74984099097018,74.99936396388073,100.0,3,4,54.27492234023151,1.930484160349384,88.48463319645862
637,1,4,aggregate,93.74999711321846,74.9999884528738,100.0,3,4,54.27540932578718,0.8645194131748005,88.48465622729906
637,1,4,matrix,93.74987828931032,74.99951315724125,100.0,3,4,54.275406970581386,0.8645194131748006,88.48443857944406
663,1,4,aggregate,93.75001228771168,75.00004915084666,100.0,3,4,60.48264866952041,2.255747260192758,89.42882648872082
663,1,4,matrix,93.74985362354596,74.99941449418382,100.0,3,4,60.48248560866727,2.2557472601927584,89.42865328893167
681,1,4,aggregate,93.74999937001458,74.99999748005834,100.0,3,4,59.12210474880936,4.359885679860228,89.42867472341193
681,1,4,matrix,93.7499649725864,74.99985989034558,100.0,3,4,59.12207049982989,4.359885679860227,89.4286369906071
710,1,4,aggregate,74.99995589680857,74.99985943437323,75.00023267646962,0,4,100.00000000000009,0.1749333333333332,74.99995582829136
710,1,4,matrix,74.99996912613447,74.99785553550188,75.00070574875343,0,4,100.0,0.1749333333333331,74.99996970526374
874,1,4,aggregate,94.55859466787994,78.23437867151979,100.0,3,4,99.99866750432706,8.38544001139841,92.81779224280704
874,1,4,matrix,84.32740229250828,64.95343570835837,100.0,2,4,97.99289402227495,8.385440011398348,89.79568108896231
875,1,4,aggregate,94.55481423918,78.21925695671995,100.0,3,4,99.9986657058414,9.393843619457142,92.61315498119168
875,1,4,matrix,85.52459966865719,68.99922134973785,100.0,2,4,96.78842006421527,9.393843619457146,89.30987267350014
946,1,4,aggregate,93.74999755059662,74.99999020238648,100.0,3,4,59.1220607503978,0.4447333333333337,89.42869791393879
946,1,4,matrix,93.74990069375046,74.99960277500183,100.0,3,4,59.12205298654202,0.4447333333333336,89.4285387247758
1065,1,4,aggregate,94.64212880804314,78.56851523217257,100.0,3,4,99.9992038222566,9.232829269991583,92.67487131599816
1065,1,4,matrix,81.31614827315394,40.830169224502654,100.0,2,4,99.99306160346644,9.232829269991598,92.64686661857608
1141,2,3,aggregate,88.88893277031545,66.66679831094633,100.0,2,3,65.29046178440703,6.828571679387127,82.54744984804593
1141,2,3,matrix,88.88805890994416,66.66417672983252,100.0,2,3,65.28971065707772,6.828571679387116,82.54658008919799
1261,1,4,aggregate,93.74986707739252,74.99946830957003,100.0,3,4,59.12218114136113,1.7078538802694538,89.42840535339376
1261,1,4,matrix,93.75002085213544,75.00008340854181,100.0,3,4,59.1222068472776,1.7078538802694545,89.42865010412218
1334,1,4,aggregate,92.89342758747264,71.5737103498905,100.0,3,4,65.48856006129861,8.778357604139341,85.11881892160706
1334,1,4,matrix,77.63457477887079,12.422259680941728,100.0,2,4,65.48845597801558,8.778357604139405,99.00044126559789
1400,1,4,aggregate,94.2078533256593,76.83141330263723,100.0,3,4,99.99689066982243,5.60559468728527,91.95940681820302
1400,1,4,matrix,90.23491869694506,60.93967478778022,100.0,3,4,98.00211486575716,5.605594687284936,87.60299036878014
1477,1,4,aggregate,75.1522573253125,66.59266690098863,90.70987242334311,0,4,94.95894970334648,3.197604909183781,72.76442769023129
1477,1,4,matrix,73.629028605126,4.5645494282347976e-05,100.0,3,4,95.26965727179387,3.1976049091836947,98.09923496205523
1549,1,4,aggregate,75.26623994149874,71.23952635138912,76.60849423429777,0,4,94.74262402062936,0.1285507474642908,75.1921648201152
1549,1,4,matrix,75.26637268287377,71.23248201081448,76.61139983016983,0,4,94.74092299009293,0.128550747464291,75.19351782086785
1668,2,3,aggregate,60.95677172118901,41.52853829475655,99.79779348366752,1,3,99.99999885422667,8.579194144952952,38.25845852402179
1668,2,3,matrix,60.956771718272016,1.7439154019856314e-10,99.99999999984452,2,3,100.0000003029415,8.579194144952908,99.71116603177508
1716,4,1,aggregate,20.407176318633077,20.407176318633077,20.407176318633077,0,1,29.60346073352024,1.8415000000000008,-168.86324000370456
1716,4,1,matrix,20.40723520930672,20.40723520930672,20.40723520930672,0,1,29.60346073351213,1.8414999999999992,-168.86304107205797
1740,3,2,aggregate,41.838097356587575,0.2067115536123046,83.46948315956284,1,2,46.38991760919544,7.130699999999974,-65.08589684538099
1740,3,2,matrix,45.02194325567842,1.4490703043265291e-10,90.04388651121194,1,2,46.38991646103666,7.1307000000000045,24.430863339081675
1815,1,4,aggregate,75.26026498561113,71.23267574811831,76.60282405100483,0,4,94.7419148469158,0.5537805929288142,75.18576105798991
1815,1,4,matrix,75.26063347651153,71.21312544122046,76.6131121024294,0,4,94.7390655003344,0.5537805929288127,75.18803372449057
1883,1,4,aggregate,75.23034484632399,71.19847933351613,76.5744594208948,0,4,99.17553030334528,3.6302503185218873,75.15546695921499
1883,1,4,matrix,73.81180050057222,10.764902468487511,100.0,2,4,97.3526063209655,3.6302503185218855,97.60057807512992
1887,4,1,aggregate,20.88050711005474,20.88050711005474,20.88050711005474,0,1,84.71468306446387,3.869433333333333,6.604746629649712
1887,4,1,matrix,20.880511445166977,20.880511445166977,20.880511445166977,0,1,84.71468306402853,3.8694333333333337,6.604751746478912
1908,2,3,aggregate,63.08275783730076,43.00046861546866,100.0,1,3,99.43555505704084,4.72056510346521,45.78766681706997
1908,2,3,matrix,61.57657481039198,1.54406208561866e-10,100.0,2,3,98.39276711165928,4.72056510346521,94.48452850271894
1930,1,4,aggregate,75.09355477296998,71.04823395124032,76.44280588707724,0,4,98.75406296453936,5.232557979372752,75.0182052836632
1930,1,4,matrix,71.37339398008787,18.420307494069263,100.0,2,4,96.9673072263324,5.2325579793728005,99.7447022699712
2029,2,3,aggregate,63.65802486603398,1.8294355746473863e-06,96.38645025658138,1,3,99.99999742178944,13.074601967926142,-7.891467072311103
2029,2,3,matrix,63.49513703733484,1.0235516640958418,100.0,1,3,98.96762124868988,13.074601967926196,99.46989051448467
2055,3,2,aggregate,41.82227889184431,1.4042930979598314,82.24026468572877,0,2,86.56039014271117,7.201033333333326,15.648297888222611
2055,3,2,matrix,41.82227889508001,1.5436387518099517e-10,83.64455779000566,1,2,86.5603901427,7.201033333333295,50.52615689995496
2080,1,4,aggregate,75.2942444094132,71.26971955077217,76.63704319062471,0,4,99.0180467257016,5.38703575448558,75.21989058394786
2080,1,4,matrix,71.54488326528433,15.484081502531016,100.0,2,4,97.26170459838748,5.387035754485564,99.68429587309302
2096,1,4,aggregate,75.22582806821613,71.19453552842275,76.5704923603095,0,4,98.16985854856694,4.54112429674837,75.15115559883725
2096,1,4,matrix,71.33540257451656,7.762338165554277,100.0,2,4,96.66856643627249,4.541124296748363,98.94583513201457
2099,4,1,aggregate,19.401711255550463,19.401711255550463,19.401711255550463,0,1,40.05735115022418,2.456466666666667,-101.20723520181758
2099,4,1,matrix,19.40169122270323,19.40169122270323,19.40169122270323,0,1,40.05735115013166,2.456466666666667,-101.20728521269652
2146,1,4,aggregate,75.20903727695226,51.09971350197344,100.0,1,4,99.99999346618166,11.771286816142624,64.92320793433913
2146,1,4,matrix,71.1871938260232,0.406759362793778,100.0,3,4,96.5134935173617,11.771286816142627,99.98152090593008
2149,1,4,aggregate,80.108081134924,75.93891931693577,92.61221723435597,0,4,99.99995412996272,4.416118474875981,77.83961642779745
2149,1,4,matrix,75.00000000098287,3.931489202176129e-09,100.0,4,4,98.20291330234762,4.416118474875879,99.99999999998752
2173,3,2,aggregate,40.71997649077954,13.45735540549138,67.98259757606769,0,2,74.51141603986134,8.236499999999998,-4.5955165175345245
2173,3,2,matrix,40.71997649526764,1.6837163434300283e-10,81.43995299036689,1,2,74.51141603988111,8.236499999999785,57.837752815221705
2175,1,4,aggregate,80.91292415567632,70.85059371426341,84.26720847442597,0,4,93.14370628983966,1.134250167612457,80.4577539687257
2175,1,4,matrix,80.93712922062795,70.33934276517985,84.55482553829027,0,4,93.02307380390646,1.134250167612457,80.56787977257504
2198,1,4,aggregate,75.6221253385287,13.564931136617512,100.0,1,4,99.99999304594826,5.938966691016262,53.64550502833715
2198,1,4,matrix,71.89062921938468,23.95359926409817,100.0,2,4,97.1815879805956,5.938966691016275,99.99989258386456
2200,1,4,aggregate,80.97892842412915,70.94013348337018,84.32523297801123,0,4,88.09517166786976,2.075803129487709,80.52663399505325
2200,1,4,matrix,81.04390063743256,69.56274514538944,85.63178974123007,0,4,87.87812403451049,2.0758031294877086,80.76671904565514
2245,1,4,aggregate,81.12771167712792,71.14389079174225,84.45566128065238,0,4,89.36613611454592,2.122678521067661,80.68143513349679
2245,1,4,matrix,81.23178199965253,68.91911909233119,85.55161253997395,0,4,89.02207199436869,2.122678521067664,81.06718583166422
2266,1,4,aggregate,93.75013576775493,75.00054307101973,100.0,3,4,69.85890266627386,1.4864999999999966,85.78031450031368
2266,1,4,matrix,93.74816785614176,74.992671424567,100.0,3,4,69.85161104277537,1.4865000000000017,85.77784520676396
2290,1,4,aggregate,93.75003101877076,75.00012407508311,100.0,3,4,43.9477316722117,1.318366666666667,85.77916310178117
2290,1,4,matrix,93.74961586522046,74.99846346088184,100.0,3,4,43.94674783304012,1.3183666666666658,85.7786490237093
2315,1,4,aggregate,80.80065355316182,70.6960881228564,84.17015091942008,0,4,87.9951852119464,0.7843640581130016,80.3412005991545
2315,1,4,matrix,80.7978840011063,70.75422127784469,84.28222616732319,0,4,88.01108794729704,0.7843640581130017,80.32809116437143
2316,2,3,aggregate,65.34770045144937,0.0046888400603363,100.0,2,3,89.6467256888717,12.988833333333307,31.45294223164175
2316,2,3,matrix,66.18722419043162,1.4381532961065868e-10,100.0,2,3,89.64672360671382,12.988833333333313,76.63122859620027
2363,2,3,aggregate,63.71170559329201,0.6482700165461616,100.0,2,3,99.9999938813957,6.275584212001457,24.21741053430868
2363,2,3,matrix,63.6628703762952,44.57768194200992,100.0,1,3,96.5126212163021,6.275584212001415,99.99999922782764
2366,2,3,aggregate,64.8379359327245,49.5355150098469,95.43868576502972,0,3,99.9999887583284,9.38364801228474,59.33134236020558
2366,2,3,matrix,64.53402560958506,9.54989178591752e-10,100.0,2,3,95.5875944190475,9.38364801228487,99.97723540408956
2390,2,3,aggregate,66.64988908305965,66.26864545864842,66.86124522357379,0,3,100.00053130717852,7.822508227993603,66.36427179825976
2390,2,3,matrix,66.13469924567258,65.16017108903021,67.89163921460553,0,3,100.00052949394494,7.822508086154011,67.45099062741139
2504,1,4,aggregate,81.15242931992103,71.17779354458614,84.47731142293792,0,4,92.4866655179728,2.279592338452264,80.70702290017906
2504,1,4,matrix,81.46122214305572,64.56733745256767,87.37733155714025,0,4,91.5223098268658,2.279592338452263,82.14844096483979
2506,1,4,aggregate,80.64088498264748,80.1802140163016,80.79489536720149,0,4,99.99991365867592,7.61565626857938,80.63953909353909
2506,1,4,matrix,75.00000000003544,1.417633883320241e-10,100.0,4,4,96.0137709000638,7.615656268579365,99.99999999996986
2536,1,4,aggregate,74.9999487479799,74.99994642217757,74.99994965571977,0,4,99.99999999999996,0.2300333333333329,74.99994874797194
2536,1,4,matrix,74.99948796004189,74.99948138604555,74.99950480387417,0,4,99.99999999999989,0.2300333333333328,74.99948796010133
2556,2,3,aggregate,60.85920504613279,41.94052301343935,98.69316268893807,0,3,99.99999898699684,8.328357132899963,28.21289105539128
2556,2,3,matrix,60.85920504607687,1.6687694468519957e-10,99.99999999983316,2,3,99.9999977810256,8.328357132899992,92.6517291573658
2698,1,4,aggregate,79.57006292329851,72.89210851544519,99.60324926684044,1,4,99.99998624677087,7.8283470691093155,73.701280629158
2698,1,4,matrix,74.8225495590671,1.3827046637694688e-10,100.0,4,4,99.51813437265812,7.828347069109261,99.91453870067213
2721,1,4,aggregate,80.65724662414327,73.99822904995436,82.87706979010231,0,4,99.9995828792566,4.671215073293278,80.50918460651336
2721,1,4,matrix,75.00000004981585,1.992634015974973e-07,100.0,4,4,95.73366843991808,4.671215073293284,99.99999999604566
2752,1,4,aggregate,81.11878888804303,71.14460621407828,84.46555887284714,0,4,98.55621670115131,6.093415011191144,80.67450270412179
2752,1,4,matrix,71.13238726105908,0.0003329696509655,100.0,3,4,95.00538134956484,6.09341501119119,99.11862401423934
2824,2,3,aggregate,54.17730863760545,54.17725364683894,54.17734878761223,0,3,99.99999956005296,2.0413258068045903,24.521845185255422
2824,2,3,matrix,54.17730863760705,54.09421156637136,54.291208847683656,0,3,100.00000308712104,2.0413258068046,24.52227042417039
2845,1,4,aggregate,78.4743131799539,57.20575579704813,100.0,2,4,99.9999903116717,8.625805939906048,70.51359307298469
2845,1,4,matrix,74.84000301751769,0.2059716287108136,100.0,4,4,98.81335212120896,8.625805939906012,99.99897584107384
2920,1,4,aggregate,93.38075113161416,73.52300452645665,100.0,3,4,54.37016879743748,2.291303312277573,83.44593727445522
2920,1,4,matrix,97.24487123782396,88.9794849512959,100.0,3,4,54.36929309539925,2.291303312277609,93.10984794792532
3013,4,1,aggregate,17.243798330833187,17.243798330833187,17.243798330833187,0,1,99.99999999999996,2.655166666666666,17.24379833083319
3013,4,1,matrix,17.317810597332222,17.317810597332222,17.317810597332222,0,1,99.99999999999996,2.6551666666666662,17.317810597332222
3034,1,4,aggregate,93.7499817719139,74.99992708765555,100.0,3,4,62.79400418600668,5.558396430522534,86.83589774344948
3034,1,4,matrix,93.7504237856861,75.00169514274437,100.0,3,4,62.79490452703082,5.558396430522517,86.83650565200573
3060,2,3,aggregate,66.66666666546726,65.5351916616236,68.92829845058536,0,3,100.00000123229536,7.279795603456677,32.28687697974314
3060,2,3,matrix,66.66666666536146,44.66404825389309,77.67743803940122,0,3,100.00000003025838,7.279795603456693,40.36792942421529
3086,1,4,aggregate,97.2947457735652,89.17898309426087,100.0,3,4,99.99956064656163,9.807430346626882,97.42954264206956
3086,1,4,matrix,92.83102446730896,71.32409786923586,100.0,3,4,99.993135299915,9.80743034662671,93.19043229424666
3087,1,4,aggregate,95.18733485746536,80.74933942986151,100.0,3,4,99.99885633451258,7.341249918142459,92.41919751621874
3087,1,4,matrix,92.42679071868338,69.70716287473348,100.0,3,4,92.02602848958225,7.341249918142465,90.78501232883391
3111,1,4,aggregate,93.74997318023502,74.99989272094007,100.0,3,4,47.477913727890495,1.346800000000002,86.83589919673024
3111,1,4,matrix,93.74993486026052,74.99973944104204,100.0,3,4,47.477952342928695,1.346800000000002,86.83580015674971
3130,1,4,aggregate,93.7499969551428,74.99998782057118,100.0,3,4,47.47791065273644,2.016000000000002,86.83595073217063
3130,1,4,matrix,93.75002566418932,75.00010265675726,100.0,3,4,47.47796987765559,2.016000000000002,86.83598308979137
3179,1,4,aggregate,93.74999195970042,74.99996783880171,100.0,3,4,47.47783974207891,2.763678065585633,86.83597386808671
3179,1,4,matrix,93.74994333962772,74.99977335851085,100.0,3,4,47.47774547237661,2.763678065585633,86.83591620783496
3181,1,4,aggregate,92.82087732585958,71.28350930343834,100.0,3,4,58.57430435543335,7.61043628567065,82.46223559869726
3181,1,4,matrix,77.02806495717707,9.01284891774602,100.0,3,4,59.48032757128183,7.610436285670622,99.14060406794614
3225,2,3,aggregate,66.6666666661949,66.6663208457722,66.66720491526591,0,3,100.00000036829668,7.199643391251898,28.07226460440209
3225,2,3,matrix,66.66639113754242,66.65704159937903,66.67239815382717,0,3,100.00000026158446,7.19964339125196,28.07167186270924
3229,2,3,aggregate,66.66666666477697,66.66644888482195,66.66686412942826,0,3,99.99999880669708,6.801699615975329,42.44009908824469
3229,2,3,matrix,66.66666666455136,66.66338629343936,66.67028452658305,0,3,99.99999927246888,6.801699615975345,42.4400996329624
3256,2,3,aggregate,66.66666666557029,66.66662955764771,66.66672674674275,0,3,100.00000046205464,4.62994254040026,34.738825142078966
3256,2,3,matrix,66.66666666547175,66.6658873447578,66.66714799771626,0,3,100.0000007361116,4.629942540400308,34.73882533624563
3301,2,3,aggregate,88.88900325166634,66.667009754999,100.0,2,3,82.35064907506145,14.484155327924912,79.15916316587561
3301,2,3,matrix,88.85552321077202,66.56656963231606,100.0,2,3,82.30725012651591,14.48415532792492,79.11051612030332
3371,1,4,aggregate,93.74999385593776,74.99997542375102,100.0,3,4,47.47799681548536,0.7972987649243812,86.83590330771287
3371,1,4,matrix,93.75002561810636,75.00010247242544,100.0,3,4,47.47806337230779,0.7972987649243811,86.83593861624988
3394,1,4,aggregate,94.81402349808772,79.25609399235086,100.0,3,4,98.83032405317996,13.982026629584364,96.35627574845148
3394,1,4,matrix,91.13177357443658,76.98657480384044,100.0,2,4,99.9987723892043,13.982026491917704,97.55107069099373
3399,1,4,aggregate,94.71041432300572,78.84165729202284,100.0,3,4,99.99584829136982,5.672970299473264,91.65984283564087
3399,1,4,matrix,82.10270519163483,28.41082076653933,100.0,3,4,81.79952795439173,5.672970299473268,88.24426355863751
3417,4,1,aggregate,19.85540614732009,19.85540614732009,19.85540614732009,0,1,100.0,1.5726,19.855406147320085
3417,4,1,matrix,19.90331476741249,19.90331476741249,19.90331476741249,0,1,100.0,1.5725999999999998,19.90331476741249
3418,4,1,aggregate,18.013492595943642,18.013492595943642,18.013492595943642,0,1,100.0,2.3259333333333343,18.013492595943642
3418,4,1,matrix,18.07863346754155,18.07863346754155,18.07863346754155,0,1,100.00000000000004,2.3259333333333347,18.078633467541557
3467,1,4,aggregate,93.74999850651248,74.99999402604985,100.0,3,4,47.47787133616121,1.8527500000000008,86.83597266121173
3467,1,4,matrix,93.74999234092772,74.99996936371083,100.0,3,4,47.47786484104761,1.8527500000000003,86.83596275787538
3491,1,4,aggregate,93.75000450188112,75.00001800752445,100.0,3,4,47.47774871569456,1.8200149425287373,86.83604349043443
3491,1,4,matrix,93.74989910935932,74.9995964374373,100.0,3,4,47.47756096065724,1.8200149425287364,86.83591062863216
3565,2,3,aggregate,66.66666666568747,66.66653581122432,66.66680024336198,0,3,100.00000146797818,3.035997309373445,35.870689384026925
3565,2,3,matrix,66.66666666566331,66.66523326815052,66.66807084314243,0,3,99.99999994225146,3.035997309373515,35.87068849418859
3733,1,4,aggregate,93.47855062652796,73.91420250611182,100.0,3,4,83.5948801484219,4.133066666666667,85.2029941576453
3733,1,4,matrix,96.57904150014843,86.31616600059382,100.0,3,4,87.09903967645708,4.133066666666664,91.7603875471619
3759,1,4,aggregate,93.75000085449923,75.00000341799695,100.0,3,4,47.72300421727036,0.3045666666666662,86.90380635648704
3759,1,4,matrix,93.7499740243335,74.99989609733395,100.0,3,4,47.7229538074655,0.3045666666666661,86.90377418953828
3829,1,4,aggregate,93.75000343618916,75.00001374475667,100.0,3,4,47.723187670692056,1.5074000000000003,86.90372423324118
3829,1,4,matrix,93.7499396345782,74.99975853831282,100.0,3,4,47.72308172718962,1.5074000000000003,86.90364109328574
3901,2,3,aggregate,88.88889703333165,66.66669109999492,100.0,2,3,53.53152782273129,0.6168666666666619,79.244069139824
3901,2,3,matrix,88.88881008795212,66.66643026385637,100.0,2,3,53.53135248192231,0.6168666666666687,79.24399537916219
3922,2,3,aggregate,88.8888518034661,66.66655541039827,100.0,2,3,57.104463282746266,1.7664333333333384,79.2436320098809
3922,2,3,matrix,88.88938692086855,66.66816076260564,100.0,2,3,57.105482832869775,1.7664333333332822,79.24414843300409
3926,1,4,aggregate,93.75000928795228,75.00003715180905,100.0,3,4,47.722554985030655,1.1668999999999987,86.90403837701322
3926,1,4,matrix,93.7497375237727,74.99895009509078,100.0,3,4,47.72198969904858,1.1668999999999992,86.9037386751704
4041,1,4,aggregate,93.74995559423868,74.99982237695468,100.0,3,4,47.72322214789322,0.5054333333333343,86.9036075344762
4041,1,4,matrix,93.74968930110522,74.99875720442087,100.0,3,4,47.72320195200007,0.5054333333333345,86.90305917843712
4044,2,3,aggregate,88.88892631245068,66.66677893735202,100.0,2,3,53.53168776656226,4.497499999999992,79.24404296430502
4044,2,3,matrix,88.88787446891916,66.6636234067575,100.0,2,3,53.53020110427599,4.497500000000094,79.24282984397138
4090,1,4,aggregate,93.75002923172596,75.00011692690379,100.0,3,4,52.65101662941265,2.0145666666666644,86.90398007020308
4090,1,4,matrix,93.74960816957214,74.99843267828858,100.0,3,4,52.650143265256936,2.0145666666666644,86.9034755343776
4092,2,3,aggregate,88.7530394543141,66.25911836294232,100.0,2,3,99.99472754104973,4.480333333333345,78.44437740825641
4092,2,3,matrix,80.1721620359282,57.01323949468681,100.0,1,3,92.75704836756164,4.480333333333337,89.54595619181934
4186,1,4,aggregate,93.75000141193476,75.00000564773896,100.0,3,4,47.72320277536966,2.600133333333334,86.90371278459524
4186,1,4,matrix,93.74989462007946,74.9995784803178,100.0,3,4,47.72301917807264,2.600133333333334,86.90357661527025
4233,1,4,aggregate,93.75001153769368,75.00004615077472,100.0,3,4,47.721050321724896,0.3617999999999984,86.90476106348952
4233,1,4,matrix,93.74976267651913,74.99905070607642,100.0,3,4,47.72057553813483,0.3617999999999988,86.90446620754668
4261,2,3,aggregate,89.33998476053482,68.01995428160447,100.0,2,3,99.99999932120764,5.517300000000023,80.95616861828299
4261,2,3,matrix,87.68805683363375,63.06417050090126,100.0,2,3,99.99999998510764,5.517300000000014,78.00504346680822
4285,1,4,aggregate,93.75000899751772,75.00003599007094,100.0,3,4,47.72277408768717,0.7406999999999985,86.90393322409328
4285,1,4,matrix,93.74989447249098,74.99957788996392,100.0,3,4,47.72253777115661,0.7406999999999987,86.9038060113895
4336,1,4,aggregate,74.9997601260344,74.99975218466476,74.99976605803064,0,4,100.00000000000033,0.6908666666666687,74.99976012600571
4336,1,4,matrix,74.99969369549142,74.99964727552826,74.99975583948253,0,4,100.00000000000009,0.690866666666667,74.99969369576829
4403,1,4,aggregate,74.99991096086848,74.9999016252405,74.99991531337005,0,4,100.0,0.7091333333333335,74.99991096084119
4403,1,4,matrix,74.99996258668698,74.99992845688827,75.0000357912186,0,4,100.0,0.7091333333333334,74.99996258695207
4404,1,4,aggregate,74.99998606119101,74.99992026959332,75.00006086505203,0,4,100.00000000000004,1.5000666666666669,74.99998606002175
4404,1,4,matrix,74.99973839566292,74.99909785912503,75.00030176005824,0,4,100.0,1.5000666666666662,74.99973841111289
4572,3,2,aggregate,49.99999999935796,26.294045959923896,73.70595403879202,0,2,99.99999994351316,6.149199999999976,-24.027185551818665
4572,3,2,matrix,49.99999999817255,0.0498132612901051,99.95018673505498,2,2,100.00000186501448,6.149200000000022,99.85600460833366
4624,1,4,aggregate,93.75004654450083,75.00018617800343,100.0,3,4,53.67904428032171,0.272666666666665,87.62545971496061
4624,1,4,matrix,93.7495566843847,74.99822673753881,100.0,3,4,53.6781598689626,0.272666666666665,87.62490997500853
4838,1,4,aggregate,74.99935344965006,74.99934064711285,74.99937348693288,0,4,100.0,0.909533333333334,74.99935344954821
4838,1,4,matrix,74.99994846292613,74.99978777701062,75.00005113082196,0,4,99.99999999999972,0.9095333333333314,74.99994846399841
4931,1,4,aggregate,93.36317882450012,73.45271529800041,100.0,3,4,85.95616026872379,3.7991666666665607,84.88480147617985
4931,1,4,matrix,95.90231499170224,89.310012025138,100.0,2,4,86.24128036553331,3.799166666666668,93.66251104014832
5027,1,4,aggregate,93.74995869245264,74.9998347698106,100.0,3,4,50.49302271860395,0.1723666666666652,87.62204252486906
5027,1,4,matrix,93.74999437159669,74.99997748638675,100.0,3,4,50.49301504824947,0.1723666666666652,87.62211705901785
5053,1,4,aggregate,93.74991142179906,74.99964568719619,100.0,3,4,50.49215415281479,1.3860333333333312,87.62238748944202
5053,1,4,matrix,93.74950589603272,74.99802358413093,100.0,3,4,50.49143850564741,1.3860333333333323,87.6219457910541
5433,1,4,aggregate,93.74997258582545,74.99989034330181,100.0,3,4,50.80699039734195,0.5561999999999986,87.69868941534905
5433,1,4,matrix,93.74994759661742,74.99979038646966,100.0,3,4,50.80691905914599,0.5561999999999987,87.69867647757756
5434,1,4,aggregate,93.74999500647397,74.99998002589581,100.0,3,4,50.80706758440428,1.6832666666666691,87.69869432635774
5434,1,4,matrix,93.74986106031416,74.9994442412566,100.0,3,4,50.806891953109,1.6832666666666691,87.69851992967958
5555,1,4,aggregate,93.72135508906288,74.88542035625146,100.0,3,4,51.485239062316026,1.571466666666666,87.30073956358025
5555,1,4,matrix,93.99411805819676,75.97647223278695,100.0,3,4,51.49798580693995,1.571466666666666,87.84637408550368
