k,J,I,forma,pos_media,pos_min,pos_max,pegados,n_precios,eficiencia,volumen,tajada_vendedor
5320,2,3,aggregate,55.56061980500259,50.1828713433036,58.250895208885225,0,3,90.76915700313565,0.4361000000000002,55.28705870377341
5320,2,3,matrix,55.55935701864877,50.20646964004092,58.27996460197312,0,3,90.77755004383316,0.4361000000000017,55.28205818921216
5360,4,1,aggregate,18.07294842598612,18.07294842598612,18.07294842598612,0,1,99.99999999991974,0.649396666666145,18.072948425986123
5360,4,1,matrix,18.07321177945464,18.07321177945464,18.07321177945464,0,1,100.0,0.6493966666666662,18.07321177945464
5430,1,4,aggregate,69.52331519872004,61.88924843988941,72.0680388479171,0,4,89.40692668738592,0.1447666666666666,69.22191837207902
5430,1,4,matrix,69.5233427703982,61.88857601981711,72.06853838086927,0,4,89.40666643253432,0.1447666666666666,69.22211983159879
5551,2,3,aggregate,66.27651845295888,48.855889983600186,75.9743299866248,0,3,99.99995975922172,3.680333333333179,64.11231717256369
5551,2,3,matrix,65.24875009856743,0.0055703046490054,100.0,2,3,96.93696987393176,3.680333333333312,98.836605929607
5556,4,1,aggregate,10.633705297821097,10.633705297821097,10.633705297821097,0,1,100.0,5.986533333333333,10.633705297821098
5556,4,1,matrix,10.633722940533245,10.633722940533245,10.633722940533245,0,1,100.0,5.986533333333334,10.633722940533245
5651,4,1,aggregate,19.154900952568195,19.154900952568195,19.154900952568195,0,1,100.0,2.843166666666667,19.1549009525682
5651,4,1,matrix,19.15487110442946,19.15487110442946,19.15487110442946,0,1,100.0,2.843166666666667,19.154871104429464
5680,1,4,aggregate,70.41441704044308,62.89343254547677,72.92141586906767,0,4,89.68631398490805,0.0135933333333335,70.12601450026892
5680,1,4,matrix,70.41441545552706,62.89347259838015,72.92145052575312,0,4,89.68633202896959,0.0135933333333335,70.12600040462593
5726,3,2,aggregate,40.06165035816728,23.886851308085333,56.23644940824922,0,2,95.0681130225188,3.5006833333333285,36.531374772831455
5726,3,2,matrix,36.76700235910928,1.804430836537197e-10,73.53400471803812,1,2,99.99999994224876,3.5006833333333347,73.5340043980711
6035,4,1,aggregate,20.89337198843061,20.89337198843061,20.89337198843061,0,1,99.99999999999842,3.680308571428514,20.89337198843061
6035,4,1,matrix,20.893226849655868,20.893226849655868,20.893226849655868,0,1,99.99999999999962,3.6803085714285575,20.893226849655868
6059,4,1,aggregate,21.97623903885916,21.97623903885916,21.97623903885916,0,1,99.9999999999988,3.680308571428528,21.976239038859152
6059,4,1,matrix,21.97629331861509,21.97629331861509,21.97629331861509,0,1,99.9999999999924,3.680308571428293,21.976293318615088
6062,4,1,aggregate,21.976026683645017,21.976026683645017,21.976026683645017,0,1,99.99999999997516,3.8999999999990314,21.976026683645017
6062,4,1,matrix,21.97619735367499,21.97619735367499,21.97619735367499,0,1,100.0,3.9,21.97619735367499
6103,2,3,aggregate,57.69962102794738,48.89934370161851,72.4413663157694,0,3,100.00000063177283,4.5183861246219,56.0311696336082
6103,2,3,matrix,56.67686999494123,6.273500534825277e-05,100.0,2,3,99.99999802011268,4.51838612462189,63.20514800844364
6105,3,2,aggregate,31.540903715264637,20.80991892961469,42.27188850091457,0,2,100.00000089829346,2.7594092357330173,29.71558394311505
6105,3,2,matrix,34.57276790953017,0.000652878819722,69.14488294024062,1,2,99.99999822065976,2.759409235733014,40.45343184814653
